,nama_tempat,rating,jumlah_ulasan,alamat,link,thumbnail,kategori
92,Wisata Sejahtera,4.3,169,"Silebo Lebo, Kec. Kutalimbaru, Kabupaten Deli Serdang, Sumatera Utara 20354, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJGb7HaMcnMTAR-iHMNIGdicI,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrOJwOx9Jm3AZ4Vv4Nk1T9dItsDWoDglGd5iS-J9eclGrhqtC2JX7j2T3i63GUApvWqK6mRW3kIuoWNY6-PQ0JUYyY71bXDQR1mj7HGEnzIJk8hKzx3ZcGX7w1TpLtYY4iFJo3u=w163-h92-k-no,Wisata Alam
93,Wisata Alam Sidauruk,5,6,"VHQW+HH2, Nagori Purba, Haranggaol Horison, Ujung Mariah, Kec. Pamatang Silima Huta, Kabupaten Simalungun, Sumatera Utara 21167, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ-bFQPfqxMTAR0FWn9HFVUtQ,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqRX5ozPDLk1ZJKjRmFWVezpBkHliAJfmN7t1UnpvQUkHvJT5CKMCyQnSV-004FPD_V16eG101INZqnuGNKJHa7D-AADu7CT3PqUWQzt-OPA0K8pB1gM19__Fg3gDbiy1kvyF8I=w122-h92-k-no,Wisata Alam
94,Wisata Pemandian Alam SENTABI,4.4,39,"FF28+94M, Dusun Namo Mbiring, Belinteng, Sei Bingai, Langkat Regency, North Sumatra 20771, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJaXi_WG3fMDARPRyobd5DAdM,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no18h0P2Uy8CfVxXZr0qF-xOJNErb7SrFU1dewDCbZ_7mO6qcgfTVqEFpVviH0wLliSxX8p8qOdWe3BsssXCpVCEsacUEAyENx7M1oUM6VJdyWznGtJwJ9IPsLsn4nR92RGPds5=w92-h92-k-no,Wisata Alam
95,View Point Tongging Geopark Kaldera Toba,4.6,171,"Jl. Tongging - Silalahi No.22, Tongging, Kec. Merek, Kabupaten Karo, Sumatera Utara 22173, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJK9AD9jazMTARZ-3gxeHUN5s,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npj8KldAPk8vxKPdFBJPVnXXVgK_IiQZCBWCyS7p9IrA15M0Z5vILJJNdd-WDGtqAXQWjQrGDl1wU78Xv33hCRfntH-iS_mtL3luiNUo5A1KTIYWGncQxACEAFWpwRocdi0jU6l=w122-h92-k-no,Wisata Alam
96,WISATA INDAH SIPPAN (WIS) JUMA REBEN 2,4.6,89,"Unnamed Road, Naga Saribu, Kec. Pamatang Silima Huta, Kabupaten Simalungun, Sumatera Utara 21167, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJg3Z9himtMTAR_xyMb3qqsa4,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noSiKpwiMcONMlQzL1utEWQ489VxpjNSGvjIzss6JTZTwdhc0DvwrcYtXV9qF4-SoU6YooJDqtNV-UdoUvhU9XZNV3DnNJUq06dhmLKZKVL1WzwLR4PDaa5EQPY6JOQoD9z8to7=w163-h92-k-no,Wisata Alam
97,Puncak Merga Silima,4.5,347,"8G29+V57, Suka Makmur, Kec. Kutalimbaru, Kabupaten Deli Serdang, Sumatera Utara, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJFwyF4tUfMTARsbv284Rg-OE,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np-aOAgCQkSNYSKBhQG8O5f9okBEW0piGfIaXaUMLzAXN7hG2R-i-bjS49YKkmEc6NfiZLiAH8UknAe7cXbEkb8k31w-M_vDLAXZGZMeMuPe_4fjPsr52P8Hlb4VjB4B77LSrIrZQ=w122-h92-k-no,Wisata Alam
98,Kebun Teh Sidamanik,4.6,524,"VW32+C3P, Jl. Pematang Purba - Parapat, Ambarisan, Kec. Sidamanik, Kabupaten Simalungun, Sumatera Utara 21171, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJlfVS832XMTARhrFLwVeR3yQ,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nouXDBOCLYM0qriGoLlzSV81UPiXlrgiHtTx0N_LPmvUIcavct2D7rCdHXjQbh4YVBfQ96b2QR8-CuYsMWDQPkT8O-SJTW0lWbdoNfAYEwE3dqgpoTC3M0Hhr92UhbF3MBzPUvXgQ=w80-h142-k-no,Wisata Alam
99,Bukit Sibeabea,4.6,2884,"Turpuk Sihotang, Kec. Harian, Kabupaten Samosir, Sumatera Utara 22396, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ9ck-gAbbMTAR1ipJdvuxXMk,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrUrBSOE2T3vea8ha0hVtUpaDSw1nVG1G-6QqK5XSUEkuitSp4aAdMLKXi_RRBr8PQPtAsQtWKrpCbvQ9CMxt0jXhpjEmPi94KZUZmaDq6frUvKJWiaMYlykioae3gPtEhPtbrq9Q=w163-h92-k-no,Wisata Alam
100,Siregar Aek Nalas,4.2,161,"C24V+JH8, Siregar Aek Nalas, Kec. Uluan, Toba, Sumatera Utara, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJZbL-nL4DLjAR9fb4KuF_55s,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np_bVLE5CbFuN-CagWzMICPODhDQwDinMXS2ixvVZ1DIICBp_MwBtDv9AS6EFEP2x0HGx4AmUndLjDF_Cm7ceSUL_C5E6F5RwgiTcKmaS4TFn8WpqkTUHNTH1XNoO6I8HQxVM36=w163-h92-k-no,Wisata Alam
101,Air Terjun Sampuren Putih,4.3,138,"7J82+W6F, Negri Gugung, Sibolangit, Deli Serdang Regency, North Sumatra 20357, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ-RHbEKQbMTARdLMKTvyP6PA,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr-1_nFUBDq5GYCvR_I4FzDrfyeJ2wjKmLUqTZ9xocf-Du-LEpDG1CDEOPgk_Y0kwP4V4U9zSJPnj5LtwTi3Z6euhgCjwo4wIo7j2hdT5Lhw1rYKLk3Q0xj5ZgZBCPDg28QZu6L=w122-h92-k-no,Wisata Alam
102,TAMAN ALAMTA JAYA,4,236,"GGFV+VHV, Sei Gelugur, Pancur Batu, Deli Serdang Regency, North Sumatra 20354, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ66uqOzkmMTART-Z8GI_uOhk,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr4CmvZRLgdV7pqO5R1JPSjqXKLO45rTNu1ZS-EeaTpDpwH0-nyCv6gxUs7Qej6abVOhbpoAxnNkCv7O12g5QFuYIyPdhgYUvxuy_Au1TZogsHvZyAgy4o2MvdlIL93HxQAbstgJw=w122-h92-k-no,Wisata Alam
103,Sungai Buih,4.2,211,"CPX2+C5W, Aji Baho, Kec. Sibiru-biru, Kabupaten Deli Serdang, Sumatera Utara 20358, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJtzaMEYE9MTARiQ3mI8ENkHs,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noqlYrQPLZccaDJCzVI7zObGm_cFFlkvRPRmwtAecWDCjuq8-hkjh1aN0_Y7TXdwQeEdUoiRsKrzeQkk6cqzTyjR2KzhtYKn54ur5DlLvIq5VzD-AurEVNPvVZOFH1OTTsBBmMM=w122-h92-k-no,Wisata Alam
104,Kampung Ladang Outbound,4.4,1162,"Jl. Besar Tj. Anom Tanjung anom, Namorih, Kec. Pancur Batu, Kabupaten Deli Serdang, Sumatera Utara 20553, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJJbl_Rs4lMTAR7nIE26Xsl54,https://lh3.googleusercontent.com/p/AF1QipOaq42IVbjTl2w5_68_fOA06b34saV3H8N4ddU=w122-h92-k-no,Wisata Alam
105,Wisata Danau Palas Asri,4.3,57,"Lalang, Kec. Medang Deras, Kabupaten Batu Bara, Sumatera Utara, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJG8gz04PDMzAR-NxPK7FcPOg,https://lh3.googleusercontent.com/p/AF1QipNQE53nLNFu_bXKbtZ8dMyLxgiAdAGwoFWmk_Q=w163-h92-k-no,Wisata Alam
106,Penatapan Pamah Simelir,4.5,951,"79PJ+Q6R, Telagah, Kec. Sei Bingai, Kabupaten Langkat, Sumatera Utara 20773, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJya33jBPkMDARBgDCrn4_fg0,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrlfsLDVc7aguoaESR7Tr_H8BoEABTJyHHtukB1T1NRqWDqEuqeiHYeI6StjFnO0JNwpelauxM6kVhGgC6cH1nMRDYgLia4hmgaScxbj-2kbeNlo_igmxLG2g3Q1xCnIFVezN_-fw=w121-h92-k-no,Wisata Alam
107,Bukit Burung,4.8,144,"JMJ3+MXF, Siboro, Kec. Sianjur Mula Mula, Kabupaten Samosir, Sumatera Utara, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJf6ufzn7PMTAR9Cca5Ee-y8c,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nodIL2HscQ6evuestk8ui3zPZcdl5Saeo4MWqzilbIYHVrUxDHgON5qNewvUVl6F69JFdqO5uElC32zSi5Wm6usJMV94R46XSwn-FVq3Fckv3RnjS1mVHjSYehI3n8JM5Q5orFd-A=w163-h92-k-no,Wisata Alam
108,Puncak Hauma Hela,4,32,"7JQH+959, Simonis, Kec. Aek Natas, Kabupaten Labuhanbatu Utara, Sumatera Utara 21455, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ98tvsPONLTARBW0dSBZSN90,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noffM-o7NO395d1cAN_2eKCkK8YoNDQluSfwLcFYcHfPhseLCUcE7evEJ4FE3ISlEVzeRDQ7sM4J3bEXspoPTVu_b3-P01KqcsVZ4oAF9TrC1b7jZpil-Ubig1wRmuD-EMNKexS=w122-h92-k-no,Wisata Alam
109,Tangkahan CRU,4.4,770,"M3WC+3C8, Namu Sialang, Kec. Batang Serangan, Kabupaten Langkat, Sumatera Utara 20852, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJfSx-5se0MDARw_5oVHb3nSA,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqfZQPgnW-wkmnrfVvfuqT9sT5fXV0uIhvZy9Ry1_Au9-T40Cbqn0vwurZBvwUtK8Y0fmOMRER25ywQxY2iuYZJlGD_ll4tJUxBB1shIHfrEGMpmpzood-B2GjnG6KuNvrzroK2=w80-h106-k-no,Wisata Alam
110,Pemandian Alam ULUTA,4.5,34,"Jl. Sembahe - Namorambe, Bengkurung, Kec. Sibolangit, Kabupaten Deli Serdang, Sumatera Utara 20357, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJb8JOnlEZMTARvydu-tveG6A,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npD4xEOM9aVz31HLO8sEAmXso2Yjg0WMHwWr4RNoActFjQvV4diIylScMaOKW2uD7qytXmSK-Ow98aejy8uHNZ8fSqzFCe5ncbPAk2aA5uHiWTwUEYPxoMhu367bS4lP6BwXF1d=w80-h106-k-no,Wisata Alam
111,Wisata Kampong Lama,4.6,149,"Jl. Utama Dusun II, Denai Lama, Kec. Pantai Labu, Kabupaten Deli Serdang, Sumatera Utara 20553, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJfUGqSjJNMTARG87jamgOELo,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrcuXCIrYnYf2Q1m6OCzjzQ3ULGdnA-Dw_HdRxfAS-3m493UbwNoxSZB13Ep3wl3NR60NrX51bQmYkff5dOfbrs1zXI2bn0lMdQ0a4r14eD0KmRv8f-zJhriahdWSsVfi4VahSM=w163-h92-k-no,Wisata Alam
112,Wisata Alam,5,2,"V64Q+3W6, Bayu Bagasan, Kec. Tanah Jawa, Kabupaten Simalungun, Sumatera Utara 21181, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJWXTQi_UnMjARjkNbz7ZbKOo,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSyEJGjY7gqjqMIXe08y84YkwB8PrcsPAMDxOsMJduzQ3o02fStAnsK3UvCZf3v1xlg9RkefiZOlGGh6eQXnQ0zP3n6gGr5yB5BQPY7GCPwA4KJp4kshQKnpFl8auGtO0Q4dCd=w80-h106-k-no,Wisata Alam
113,Monkey Forest Umar Manik Sibaganding,4.9,46,"MWVG+7Q9, Jl. Siborongborong - Parapat, Sibaganding, Kec. Girsang Sipangan Bolon, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJOyWow4jtMTARWHhVQZKEW4k,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nriz7Us18KnvkgY08RlF85GF8aDCnNb56hT9n8WardCwxCukBOJkp1CRBH92fpFw62JhjRWOgF_g8GX4g7WPzwEQWYmZWdm2ArmFMZ4HmbpGD3VJNm2-htTShgCybs5ZTZIgxGz=w138-h92-k-no,Wisata Alam
114,Simarjarunjung carabel,4.1,22,"RQJ7+CR9, Jl. Simarjarunjung, Tiga Runggu, Kec. Purba, Kabupaten Simalungun, Sumatera Utara 21163, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJyVlD4Cu9MTARU3VnPWvcaWY,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqPOWI7DryjvPF4u8i9PRlA6H6XZBsQ7fHHLNIIzBvLRGZs06W-hifvsv86tWZIIPqSGiIahN-FL7vRvqfRWPNzBMr15GlPmv9bCwGoYZZmXQGBiwuyr-n4MmNL7DRiB22u3CUG=w122-h92-k-no,Wisata Alam
115,Air terjun dua warna,4.1,17,"7G57+F7, Bandar Baru, Kec. Sibolangit, Kabupaten Deli Serdang, Sumatera Utara, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJU0_3tu8dMTARXx8RVvtpCVA,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nphrshMGB0iozUMF2Hqgah2qEfhUWr0BfprBgZ3gjogrVJ-UblbXDcK5tr1aLtEQKTC93c1aMGCcmXe_gqyfyjbRJmY32QNsNSz9rGZgctuwpI8SM2fQs2PkS2udZopfnyCEmdIWI6bgH0=w80-h106-k-no,Wisata Alam
116,Arung Jeram Ancol,4.5,190,"Jl. Pondok Sampanan, Dolok Merawan, Kec. Dolok Merawan, Kabupaten Serdang Bedagai, Sumatera Utara 20993, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ938TYSB7MTARIYmVDNKlI2Y,https://lh3.googleusercontent.com/gps-cs-s/AC9h4not-AGr-cMrZhRPqt56vUFj7zBJegL55-ySN-XEuq9FMQr7X045UYFuvgKJVQaItBQcPEaDi9Fcq2u-2b7OVUdJnd-ZF1-0cSZDMyZi_CuVbQImQCgBc01smqp_BosvOcWmyGo=w138-h92-k-no,Wisata Alam
117,Danau alam jaya tuntungan,3.1,7,"FHQH+5HW, Jl. Danau Alam Jaya, Salam Tani, Kec. Pancur Batu, Kabupaten Deli Serdang, Sumatera Utara 20353, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJNY6X4WMlMTAREWKYMDSc7QI,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrp5trmNVeE9p1VSIHq1oRWqnt-5erWsEQr64P_Bqv6MjudJwGs-SH1aV7cLxbJWzHdvEwBZu6drltjuxG9c3r4nWPsp9btFQhlVNt6fMp4ge7itRps7tBgDS_i2B3N-9ZJy1Di9Q=w80-h106-k-no,Wisata Alam
118,Pulo Bisky (Pantai Wisky),4.1,50,"7MX6+2X6, Jl. Simonis, Simonis, Kec. Aek Natas, Kabupaten Labuhanbatu Utara, Sumatera Utara 21455, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJf-Q-mUSOLTARwdeDxqg9MrI,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npFkES0JZpUqi8j7wpzXcFmXQXiMXPdoK2MU_DXuR5nW7C3AjyJTas7O_rrwQYOuTiv1XEGcBPOuTF_AsKt5-ALTPXnTleP8p_xljagQPU8duvwCMlLez56g7YOLh3OJiMe1_7a=w121-h92-k-no,Wisata Alam
119,Taman Seribu Bunga Raya,4.1,284,"dusun 1, Raya, Kec. Berastagi, Kabupaten Karo, Sumatera Utara 22152, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJC_FO8KkDMTARy9m1nOTH9o0,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npXFoSeTPpQ-MD6t_WFEEl8lnqnMrVdIhPdKVrwmz_i6jb35-Ka0RIYlt32ZwkthiH1RNIO4PbAG8iZrJXUhrKpcluF-XC96_z-4seB2q4bQeO7eNAbiXpe98eirzALwtzqetMraw=w203-h92-k-no,Wisata Alam
120,Pasar Ikan Lama Medan,4.4,7264,"HMQJ+496, Jl. Stasiun Kereta Api, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara 20212, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ91MH6MkxMTARZ_bv8uMA7V4,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrVYiDhp1WGtX7YE8uvbO9i38S6gi_vhyosidV1acYhiRqTu-iYxAfVOI1Oif3DJ9DBwYW95JP_cqFANamjglgvrsl3lHkpCLBU3H2BRGvGqb2YgbVJxD-Z5-TqLZytgGS7eRGP=w163-h92-k-no,Wisata Belanja
121,Wisata Sawah Pematang Johar,4.3,1216,"Jl. Johar Raya Gg. Tanah Wakaf Dusun VI, Pematang Johar, Kec. Labuhan Deli, Kabupaten Deli Serdang, Sumatera Utara 20373, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJgRX8qv0zMTARklVWHQ2R1w4,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSa1lIit4VjfxQa9ii-OeMwGcoS1jZzB6rt4F6Hc1-7zetdujDnXBoP3SlgIqL48sa_7tmC_UbcqTtdHOss0WH5E2OOYUYrziLgelRMEl5w04faZVT4L6DZeE2WQ4Ps_QWng4W=w80-h122-k-no,Wisata Belanja
122,Pasar Tomok,4.4,1598,"MV27+R3C, Tomok, Simanindo, Samosir Regency, North Sumatra 22395, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJcT998pPpMTAR-DMR2FYpvxQ,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqnVJNurJoJ2GiTdLyjSTDSYh_QleJRSnrVNfy4VHNEpL4CFGlhNCOq0bsEzpnuzl9fQaceu120qZ0syuocCRdTzjMIPBQXsGd_LwgxRJWHbBEwMVmQZrKTJQ9pnxEHhAr5BCQQ=w80-h106-k-no,Wisata Belanja
123,Tjong A Fie Mansion,4.6,3279,"Jl. Jend. Ahmad Yani No.105, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara 20111, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJZ4ThickxMTARvvjDDIvvrcw,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npXH1A_b3-jiVyot18Z41tq3E5PuEhmfUiSBmxA_FQ_s80kXs7jlJREbunLSREs8KV7Kz7y3PHevHhmF0G7QhK0BFocdj0oU6D_xObxp8niySV2YTmJUllSG1BKnFi4hxU2mpNjEg=w122-h92-k-no,Wisata Belanja
124,Yuki Simpang Raya,4.1,4874,"Jl. Sisingamangaraja No.77, Kotamatsum III, Kec. Medan Kota, Kota Medan, Sumatera Utara 20212, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJdabCBEwwMTARhjFyvPjpG0Y,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrnfFl9-3_hbSH47NTA-jz5zqJOmA6IPyzhwbIBiEW8dVkCx9VymEAxJNyCkng2qc9e7r1uUgDCO6jFnu81D3ZcOlvlp8XgxhJ8YvInXjrI3T-ax-L30Dhqla1uTsor_CRkqBCKqw=w163-h92-k-no,Wisata Belanja
125,Museum Negeri Sumatera Utara,4.5,2768,"Jl. HM. Joni No.51, Teladan Bar., Kec. Medan Kota, Kota Medan, Sumatera Utara 20217, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJH0WmUVowMTARis9K2WYgan4,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq9krJojYYiJ-ActLp4xCkA154ml78pnJaOf6qyT-qSDyLMVkyFgXRYh0XH5U66SvsxBV4R-FBUKT6I0hDdcf1c5jyim5V_BoNZNdlZzv1XLhL9TGFyRbm5dQKZ3PGY_so6PFy-mA=w163-h92-k-no,Wisata Belanja
126,Plaza Medan Fair,4.5,24427,"Jl. Gatot Subroto No.30, Sekip, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20113, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJC1NNodkxMTARN2LfBIswp9Y,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npIIuA0Zr0ZlEtwWTbQ7d4K1Pq--zqNoNXqwC4R19FipCkMQYy3RaTlTMkYchMNICgb07uC5laOZ-aXdNnbBqQdOaORJ_XnEvxf188GkmjNV5DoEgoY4UzNZWtD_o91yLwRiEm7=w122-h92-k-no,Wisata Belanja
127,Medan Mall,4.3,15357,"Jl. M. T. Haryono No.8, Pusat Ps., Kec. Medan Kota, Kota Medan, Sumatera Utara 20212, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJfUn_3rYxMTARVw_rYkxCvhk,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npIoLLAZvGreazHzDhm42VHEb_3WDooINR2RAWFcestT8letuLeo6pjjfLuw6sCEe83Zd8U-iuwI5hZCG5HanmA8m2YoTQu4jrGZzOTPZfXKw7Vo7YiUmQ3nhq5B0gSwzlRw6r0=w163-h92-k-no,Wisata Belanja
128,Bukit Indah Simarjarunjung,4.3,7215,"Jl. Simarjarunjung, Butu Bayu Pane Raja, Kec. Dolok Pardamean, Kabupaten Simalungun, Sumatera Utara 21163, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJzSnEJnO-MTARtXqlJzVKTpM,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrWHTINRALuFxmNmtUJcOrv5z1aomgTjfw-z8HjFF5gAwIao9VWjp_SExoYil6CH4Q1o_SFpIFjdTUIGSquJWd3yPLtQaN-Ui4wLjZw0GftdMrQhaGF1UPaPdcRwL1oOhnJYDVj=w80-h106-k-no,Wisata Belanja
129,Pasar Petisah Medan,4.2,8868,"HMR9+J22, Jl. Kota Baru 3, Petisah Tengah, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20111, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJSeLpaNoxMTARf8nDEbaWmdg,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np22uwKA3f4GZKe7QkiHPg_SRrUY5Fjbn7kV_unUsJp8uVgGjhRD2SM9gX21g4t-XuYqf-sohsZikxnPm4LaE1zbjxJZjFf0vizfdpvjTgNm9E4YMWV0VsCj1NsIeWKlr3vhR0x=w80-h106-k-no,Wisata Belanja
130,Wisata Bunga,4.6,988,"Limau Manis, Kec. Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara 20362, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJa3WzNuQ5MTARZhuSeRuo4b8,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npGQVwp711XJbIHtMs1-WgSvG_is0MUc0F1mPqU1IcrAjOVz4O1Uowpq0-psZtREHhcWfDjIKniBI9r9jQVYvWsd2fX8C07Dg4AOC-vWu08dtiblTCq0Tx77NPdEEwkAXaSm82p1A=w122-h92-k-no,Wisata Belanja
131,Mall Centre Point (Medan),4.6,20994,"Jl. Jawa No.8, Gg. Buntu, Kec. Medan Tim., Kota Medan, Sumatera Utara 20231, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJEStdk8cxMTARxiMa_MqFmU0,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npTdZTWIuUGn2FSIEIY5Pg4EoeOJe7QPAlYUUWWEp3fHqecruoceOpyU534HmnFVflETVvj0X_XNzdoYBDH5pPxcCt87JvrpnKk-0R70nVcdQg3iOFuTD5C9FJLuGGpqfRjr7Ww=w163-h92-k-no,Wisata Belanja
132,BINJAI MILENIAL MARKET,4.3,1474,"Jalan T. Amir Hamzah Simpang Kebun Lada (Lapangan Asrama 121, Pahlawan, Kec. Binjai Utara, Kota Binjai, Sumatera Utara 20748, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ_RJ48igpMTARF9UHtMBRxdc,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np4-F8vt-1cObdZpuJMdtzuYJsdiVHHO3DTemMA2JbyYZT5Mwpc0AjPnn1NaIBI3yxMR4z99qoyC-JlvD_CQcVqjsKnoHvGu3m2JZPTz5a21e6TQtuuslLV8-ZNTlCjW8AUheklXQ=w122-h92-k-no,Wisata Belanja
133,Geosite Sipinsur,4.6,4966,"Parulohan, Kec. Paranginan, Kabupaten Humbang Hasundutan, Sumatera Utara 22476, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJEyuTER4ZLjAR4dOwLp_C_0c,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npaHMeTDbcl42NfTbuS-10BV-8-INAjKOF3oEkn4EA9YY6o3P_Uqh7T0Uz6sWYSu2TyFS3OnvD1qqjtWRa0BPwVBW7MPUJOE3kWl3mOwsF36LCtWMnhWNFDaZ0E5uPqCLwm5Qem=w122-h92-k-no,Wisata Belanja
134,Pantai Bali Lestari,4.1,3979,"Jl. Mayjen H. T. Rizal Nurdin, Pantai Cermin Kanan, Kec. Pantai Cermin, Kabupaten Serdang Bedagai, Sumatera Utara 20987, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJuXoWK6ZNMTARWoK-3XUBwfc,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noYtodBj0XQlbuVNc9w0x9W56WuUyO5YWVOaeHKxxvHqKjKBFBnT8LAsSa-r_M9V1UURbjwCtnH4Syxn9GRZLLR8DlnF9xe0KjI_0L7cnykia02TBRCw0UAVhQTSjHwl2fbWAgy=w92-h92-k-no,Wisata Belanja
135,Lau mentar canyon,4.7,81,"Rumah liang, Batu pinuh, Kec. Sinembah Tj. Muda Hulu, Kabupaten Deli Serdang, Sumatera Utara 20582, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJIQ2qcH0FMTARRw418QMxtMo,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqZJ6yJQ-vVGoGON63eBUWIsY7qIldSjtw_C0qiOMmGum2wipG6SSkNyb4Aw8cUfOoHL87nMEHGEcEITbBE_8xoGGotjRM_QmndOoCI48UBssPJScyO12AdlLPRomTtMJblZAv1qA=w122-h92-k-no,Wisata Belanja
136,DeliPark Mall,4.7,7962,"Jl. Putri Hijau Dalam No.1 Blok OPQ, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara 20111, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJJYi4FsQxMTARI9RVpE-6NcA,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrUUSKDwE86DxOoxQHlEgA16_98pbJ_utxtvjVWW_f7BY7WEzErCL6hL7HC8aJofE_A_IMCI5bCZ98dwS7SRmZ9Pv6nae8h-63aGrgFF6IQtyGARJI2Km9IYFXfQ3l15Exk3qKTDQ=w122-h92-k-no,Wisata Belanja
